country,latitude,longitude,gdp_per_capita
Nigeria,9.081999,8.675277,5338.454
Mexico,23.634501,-102.552788,17336.469
Turkey,38.963745,35.24332,25129.341
France,46.227638,2.213749,38605.671
Germany,51.165691,10.451526,45229.245
Australia,-25.274399,133.775131,44648.71
Italy,41.871941,12.56738,35220.084
Cambodia,12.565679,104.990967,3645.07
Poland,51.919437,19.145136,27216.445
Thailand,15.870032,100.992538,16277.671
